1045700556 106595 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1045701985 106595 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1045702855 106595 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1045736318 106595 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1045736386 106595 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1045736558 106595 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1045736783 106595 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1045791639 106618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1045793114 106655 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1045793411 106661 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1045793669 106662 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1046089139 106664 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1046829539 106665 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1046830294 106666 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1046830669 106712 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1047899761 106712 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1047901851 106712 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1053431458 106716 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1053477554 106719 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1053603098 106731 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1053640272 106732 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1053992746 106774 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1054810109 106791 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1055545802 106791 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1055546064 106793 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1055547766 114520 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1055548361 124510 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1056256456 124510 0 2650 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1056300719 124510 0 2822 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1056301359 124510 0 2869 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1056301561 124510 0 2903 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1056584883 124510 0 2914 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1057076833 124510 0 2918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1057152790 124510 0 2948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1057509552 124510 0 2968 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1057537356 124510 0 3010 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1058668746 124510 0 3028 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1058670284 124510 0 3037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1058731137 124514 0 3037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1059092576 124514 0 3037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1059099161 124514 0 3037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1060075126 124516 0 3037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1060076299 124518 0 3037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1060171840 124519 0 3037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1060858901 124536 0 3037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1060908136 124538 0 3037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1060909633 124554 0 3037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1061062666 124554 0 3037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1061063556 124554 0 3037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1061064075 124562 0 3037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1061613683 124562 0 3038 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1061894885 124611 0 3038 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1062202274 124730 0 3038 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1062202327 124762 0 3038 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1062202365 124763 0 3038 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1062202627 124861 0 3038 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1062202906 124861 0 3038 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1062203176 124863 0 3038 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1062371408 124864 0 3038 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1062548477 124912 0 3038 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1062553744 124927 0 3038 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1062553847 124960 0 3038 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1062554809 124964 0 3038 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1062554885 124970 0 3038 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1062559112 124970 0 3301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1064964739 125725 0 3301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1064965135 125728 0 3301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1064965275 126196 0 3301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1064965803 126198 0 3301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1065007211 126347 0 3301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1065139323 126607 0 3301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1065139448 126608 0 3301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1065843347 126608 0 3301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1065847432 126610 0 3301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1066016229 126612 0 3301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1066262056 126632 0 3301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1068249933 126635 0 3301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1068260804 126694 0 3301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1068262263 126757 0 3301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1068262507 127077 0 3301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1068268332 127086 0 3301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1068714090 127092 0 3301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1068714377 127095 0 3301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1068714824 127111 0 3301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1068715088 127134 0 3301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1069279125 127134 0 3301 0 204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1069343015 127134 0 3301 0 204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1069354541 127134 0 3301 0 316 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1070071207 127134 0 3301 0 336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1070238489 127136 0 3301 0 336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1070238648 128242 0 3301 0 336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1071632175 128741 0 3301 0 336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1071891096 128742 0 3301 0 336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072033110 128742 0 3301 0 343 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072070207 128742 0 3301 0 2777 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072102397 128742 0 3301 0 2783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072310284 128742 0 3301 0 2805 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072369633 128742 0 3301 0 2817 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072372939 128742 0 3301 0 2850 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072409617 128742 0 3301 0 2920 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072469096 128742 0 3361 0 2920 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072631788 128742 0 3361 0 3126 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072667756 128742 0 3361 0 8562 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072707001 128742 0 3361 0 8563 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072707891 128742 0 3361 0 8566 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072741215 128742 0 3361 0 8568 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072750731 128742 0 3361 0 11857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072757210 128806 0 3361 0 11857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072757323 128926 0 3361 0 11857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072757630 128929 0 3361 0 11857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072759064 128930 0 3361 0 11857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072759068 128932 0 3361 0 11857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072759345 128935 0 3361 0 11857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072825121 129085 0 3361 0 11857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072825142 129105 0 3361 0 11857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072825195 129106 0 3361 0 11857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072825371 129129 0 3361 0 11857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072825442 129304 0 3361 0 11857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072825533 129315 0 3361 0 11857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072832683 129381 0 3361 0 11857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072832737 129391 0 3361 0 11857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072833878 129412 0 3361 0 11857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072837796 129441 0 3361 0 11857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072837856 129496 0 3361 0 11857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072837925 129507 0 3361 0 11857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072838276 129509 0 3361 0 11857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072839421 129516 0 3361 0 11857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072839830 129517 0 3361 0 11857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072841620 129521 0 3361 0 11857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072842100 129521 0 3361 0 11988 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072846887 129521 0 3361 0 11990 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072898792 129724 0 3361 0 11990 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072899463 129734 0 3361 0 11990 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
