# Date and number of downloads of pcbinst-4.2.2.exe
2020-01-19	0
2020-01-20	0
2020-01-21	0
2020-01-22	0
2020-01-23	0
2020-01-24	0
2020-01-25	0
2020-01-26	0
2020-01-27	0
2020-01-28	0
2020-01-29	0
2020-01-30	0
2020-01-31	0
2020-02-01	0
2020-02-02	0
2020-02-03	0
2020-02-04	0
2020-02-05	0
2020-02-06	0
2020-02-07	37
2020-02-08	16
2020-02-09	10
2020-02-10	11
2020-02-11	14
2020-02-12	15
2020-02-13	8
2020-02-14	15
2020-02-15	4
2020-02-16	10
2020-02-17	10
2020-02-18	13
2020-02-19	16
2020-02-20	11
2020-02-21	8
2020-02-22	7
2020-02-23	16
2020-02-24	6
2020-02-25	10
2020-02-26	8
2020-02-27	14
2020-02-28	12
2020-02-29	7
2020-03-01	8
2020-03-02	23
2020-03-03	10
2020-03-04	4
2020-03-05	7
2020-03-06	5
2020-03-07	6
2020-03-08	15
2020-03-09	17
2020-03-10	5
2020-03-11	12
2020-03-12	7
2020-03-13	17
2020-03-14	13
2020-03-15	13
2020-03-16	10
2020-03-17	9
2020-03-18	13
2020-03-19	18
2020-03-20	4
2020-03-21	11
2020-03-22	13
2020-03-23	9
2020-03-24	18
2020-03-25	17
2020-03-26	9
2020-03-27	14
2020-03-28	12
2020-03-29	12
2020-03-30	12
2020-03-31	10
2020-04-01	9
2020-04-02	17
2020-04-03	17
2020-04-04	17
2020-04-05	16
2020-04-06	22
2020-04-07	10
2020-04-08	15
2020-04-09	12
2020-04-10	6
2020-04-11	20
2020-04-12	12
2020-04-13	20
2020-04-14	9
2020-04-15	10
2020-04-16	15
2020-04-17	16
2020-04-18	10
2020-04-19	10
2020-04-20	9
2020-04-21	20
2020-04-22	11
2020-04-23	9
2020-04-24	10
2020-04-25	7
2020-04-26	17
2020-04-27	9
2020-04-28	10
2020-04-29	18
2020-04-30	13
2020-05-01	16
2020-05-02	12
2020-05-03	15
2020-05-04	10
2020-05-05	13
2020-05-06	12
2020-05-07	17
2020-05-08	18
2020-05-09	17
2020-05-10	19
2020-05-11	9
e
# EOF #
