# Date and number of downloads of pcb-4.1.3.tar.gz
2018-10-03 	2
2018-10-04 	14
2018-10-05 	2
2018-10-06 	12
2018-10-07 	9
2018-10-08 	5
2018-10-09 	9
2018-10-10 	1
2018-10-11 	9
2018-10-12 	12
2018-10-13 	7
2018-10-14 	5
2018-10-15 	3
2018-10-16 	9
2018-10-17 	8
2018-10-18 	3
2018-10-19 	3
2018-10-20	7
2018-10-21	4
2018-10-22	4
2018-10-23	7
2018-10-24	3
2018-10-25	10
2018-10-26	9
2018-10-27	8
2018-10-28	8
2018-10-29	2
2018-10-30	2
2018-10-31	5
2018-11-01	1
2018-11-02	8
2018-11-03	1
2018-11-04	4
2018-11-05	8
2018-11-06	4
2018-11-07	5
2018-11-08	5
2018-11-09	4
2018-11-10	6
2018-11-11	6
2018-11-12	9
2018-11-13	9
2018-11-14	7
2018-11-15	4
2018-11-16	4
2018-11-17	11
2018-11-18	8
2018-11-19	6
2018-11-20	9
2018-11-21	6
2018-11-22	4
2018-11-23	2
2018-11-24	7
2018-11-25	3
2018-11-26	9
2018-11-27	3
2018-11-28	6
e
# EOF
