# Date and number of downloads of pcb-4.1.1.tar.gz
2018-04-06 	0
2018-04-07 	5
2018-04-08 	9
2018-04-09 	14
2018-04-10 	10
2018-04-11 	5
2018-04-12 	7
2018-04-13 	5
2018-04-14 	6
2018-04-15 	5
2018-04-16 	5
2018-04-17 	10
2018-04-18 	2
2018-04-19 	3
2018-04-20 	3
2018-04-21 	5
2018-04-22 	7
2018-04-23 	2
2018-04-24 	6
2018-04-25 	15
2018-04-26 	1
2018-04-27 	3
2018-04-28 	3
2018-04-29 	5
2018-04-30 	3
2018-05-01 	5
2018-05-02 	4
2018-05-03 	4
2018-05-04 	5
2018-05-05 	8
2018-05-06 	6
2018-05-07 	2
e
# EOF
