# Date and number of downloads of pcb-4.2.2.tar.gz
2020-01-19	2
2020-01-20	17
2020-01-21	7
2020-01-22	12
2020-01-23	10
2020-01-24	4
2020-01-25	10
2020-01-26	10
2020-01-27	16
2020-01-28	5
2020-01-29	4
2020-01-30	6
2020-01-31	5
2020-02-01	3
2020-02-02	4
2020-02-03	4
2020-02-04	4
2020-02-05	0
2020-02-06	3
2020-02-07	2
2020-02-08	6
2020-02-09	11
2020-02-10	10
2020-02-11	8
2020-02-12	3
2020-02-13	6
2020-02-14	3
2020-02-15	5
2020-02-16	3
2020-02-17	3
2020-02-18	1
2020-02-19	2
2020-02-20	6
2020-02-21	2
2020-02-22	8
2020-02-23	8
2020-02-24	1
2020-02-25	4
2020-02-26	2
2020-02-27	2
2020-02-28	5
2020-02-29	4
2020-03-01	5
2020-03-02	2
2020-03-03	8
2020-03-04	9
2020-03-05	3
2020-03-06	2
2020-03-07	4
2020-03-08	4
2020-03-09	4
2020-03-10	4
2020-03-11	3
2020-03-12	7
2020-03-13	8
2020-03-14	3
2020-03-15	1
2020-03-16	3
2020-03-17	6
2020-03-18	2
2020-03-19	6
2020-03-20	2
2020-03-21	8
2020-03-22	4
2020-03-23	3
2020-03-24	3
2020-03-25	7
2020-03-26	4
2020-03-27	4
2020-03-28	4
2020-03-29	4
2020-03-30	7
2020-03-31	8
2020-04-01	4
2020-04-02	3
2020-04-03	1
2020-04-04	4
2020-04-05	12
2020-04-06	7
2020-04-07	3
2020-04-08	5
2020-04-09	7
2020-04-10	0
2020-04-11	4
2020-04-12	7
2020-04-13	4
2020-04-14	1
2020-04-15	2
2020-04-16	8
2020-04-17	3
2020-04-18	3
2020-04-19	0
2020-04-20	3
2020-04-21	4
2020-04-22	2
2020-04-23	4
2020-04-24	2
2020-04-25	7
2020-04-26	3
2020-04-27	0
2020-04-28	2
2020-04-29	6
2020-04-30	3
2020-05-01	3
2020-05-02	2
2020-05-03	3
2020-05-04	3
2020-05-05	4
2020-05-06	0
2020-05-07	3
2020-05-08	4
2020-05-09	7
2020-05-10	3
e
# EOF #
