# Date and number of downloads of pcbinst-4.1.3.exe
2018-10-03 	0
2018-10-04 	0
2018-10-05 	9
2018-10-06 	23
2018-10-07 	15
2018-10-08 	21
2018-10-09 	16
2018-10-10 	16
2018-10-11 	10
2018-10-12 	17
2018-10-13 	7
2018-10-14 	14
2018-10-15 	10
2018-10-16 	16
2018-10-17 	16
2018-10-18 	14
2018-10-19 	13
2018-10-20	21
2018-10-21	23
2018-10-22	14
2018-10-23	20
2018-10-24	17
2018-10-25	20
2018-10-26	18
2018-10-27	8
2018-10-28	11
2018-10-29	10
2018-10-30	20
2018-10-31	16
2018-11-01	15
2018-11-02	28
2018-11-03	22
2018-11-04	13
2018-11-05	14
2018-11-06	26
2018-11-07	19
2018-11-08	17
2018-11-09	14
2018-11-10	14
2018-11-11	12
2018-11-12	20
2018-11-13	25
2018-11-14	16
2018-11-15	21
2018-11-16	14
2018-11-17	11
2018-11-18	11
2018-11-19	26
2018-11-20	15
2018-11-21	24
2018-11-22	8
2018-11-23	18
2018-11-24	15
2018-11-25	16
2018-11-26	28
2018-11-27	22
2018-11-28	12
e
# EOF
