# Date and number of downloads of pcb-4.2.0.tar.gz
2019-02-02	9
2019-02-03	11
2019-02-04	4
2019-02-05	8
2019-02-06	19
2019-02-07	9
2019-02-08	3
2019-02-09	4
2019-02-10	4
2019-02-11	7
2019-02-12	7
2019-02-13	13
2019-02-14	6
2019-02-15	5
2019-02-16	1
2019-02-17	10
2019-02-18	4
2019-02-19	4
2019-02-20	2
2019-02-21	10
2019-02-22	7
2019-02-23	7
2019-02-24	2
2019-02-25	5
2019-02-26	5
2019-02-27	3
2019-02-28	11
2019-03-01	2
2019-03-02	4
2019-03-03	8
2019-03-04	6
2019-03-05	6
2019-03-06	11
2019-03-07	5
2019-03-08	5
2019-03-09	9
2019-03-10	7
2019-03-11	1
2019-03-12	4
2019-03-13	6
2019-03-14	3
2019-03-15	11
2019-03-16	22
2019-03-17	23
2019-03-18	16
2019-03-19	14
2019-03-20	9
2019-03-21	8
2019-03-22	10
2019-03-23	5
2019-03-24	11
2019-03-25	14
2019-03-26	10
2019-03-27	12
2019-03-28	5
2019-03-29	6
2019-03-30	9
2019-03-31	10
2019-04-01	7
2019-04-02	10
2019-04-03	13
2019-04-04	4
2019-04-05	3
2019-04-06	3
2019-04-07	7
2019-04-08	2
2019-04-09	3
2019-04-10	2
2019-04-11	4
2019-04-12	5
2019-04-13	5
e
# EOF
